"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"62028","638410",2025,20250704,10,3.01,"",3,2021,176897,"AK M 1 NW 113-31","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^31","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"62029","638414",2025,20250704,10,3.01,"",2,2021,597512,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62030","638056",2025,20250704,10,3.01,"",3,2021,204386,"AK M 1 NW 113-31","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^31","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220524,"SEAK",2022
"62031","211539",2025,20250704,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62032","211539",2025,20250704,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-31","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^31","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62033","211541",2025,20250704,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"62034","211541",2025,20250704,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"62035","211541",2025,20250704,10,3.01,"",3,2021,221794,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"62036","638028",2025,20250213,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62037","638406",2025,20250314,10,3.48,"",1,2021,129635,"AK M 1 NW 113-41","KALAMA R HATCH  27.0002","WA","LOCR","GREL","1M1NW113^41","DEEP R NET PENS","3F42001^^250071^H",20220525,"SEAK",2022
"62038","638024",2025,20250313,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62039","638024",2025,20250313,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62040","637924",2025,20250504,11,4.09,"",3,2020,245850,"AK M 1 NW 113-41","ELWHA R      18.0272","WA","JUAN","ELDU","1M1NW113^41","ELWHA HATCHERY","3F10806^^180272^H",20210601,"SEAK",2021
"62041","638358",2025,20250316,10,3.48,"",2,2021,495592,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220525,"SEAK",2022
"62042","211539",2025,20250303,10,3.48,"172022Q0002",3,2021,218636,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62043","638289",2025,20250814,10,4.39,"04202200001165",3,2021,117107,"AK M 1 NW 113-41","NASELLE R    24.0543","WA","WILP","NASE","1M1NW113^41","NASELLE HATCHERY","3F21902^^240543^H",20220523,"SEAK",2022
"62044","637786",2025,20250627,11,2.68,"",2,2021,211024,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20221024,"SEAK",2022
"62045","638411",2025,20250627,11,2.68,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62046","220408",2025,20250618,11,2.68,"",8,2021,199558,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","CLEA","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220601,"SEAK",2022
"62047","638029",2025,20250312,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62048","638029",2025,20250312,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62049","638029",2025,20250128,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62050","638029",2025,20250128,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62051","200165",2025,20250128,10,3.48,"",2,2020,114262,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20220418,"SEAK",2022
"62052","638411",2025,20250610,11,2.68,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62053","211541",2025,20250610,11,2.68,"",3,2021,221794,"AK M 1 NW 113-41","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^41","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"62054","638411",2025,20251103,10,3.77,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62055","638027",2025,20250512,11,4.09,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62056","211501",2025,20250117,10,3.48,"",3,2020,209125,"AK M 1 NW 113-41","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^41","SALMON R FISH CULTUR","3F21703^^210139^H",20210713,"SEAK",2021
"62057","638028",2025,20250117,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62058","220289",2025,20250124,10,3.48,"",8,2020,202518,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210513,"SEAK",2021
"62059","638411",2025,20251103,10,3.77,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62060","638319",2025,20250813,10,4.39,"04202200001175",3,2021,201218,"AK M 1 NW 113-41","NEMAH HATCHERY","WA","WILP","NASE","1M1NW113^41","NEMAH HATCHERY","3F21902^^240460^H",20220603,"SEAK",2022
"62061","638413",2025,20250813,10,4.39,"",2,2021,433643,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"62062","638414",2025,20250826,10,4.39,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62063","637889",2025,20250314,10,3.48,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62064","638028",2025,20250314,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62065","200163",2025,20250314,10,3.48,"",2,2020,186996,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20211203,"SEAK",2021
"62066","638410",2025,20250829,10,4.39,"",3,2021,176897,"AK M 1 NW 113-41","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^41","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"62067","638411",2025,20250829,10,4.39,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62068","211541",2025,20250829,10,4.39,"",3,2021,221794,"AK M 1 NW 113-41","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^41","SALMON R FISH CULTUR","3F21703^^210139^H",20220719,"SEAK",2022
"62069","638411",2025,20250611,11,2.68,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62070","638414",2025,20251116,10,3.77,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62071","638028",2025,20250219,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62072","638028",2025,20250206,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62073","637879",2025,20250316,10,3.48,"04202100001119",3,2020,118578,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20210524,"SEAK",2021
"62074","638027",2025,20250316,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62075","220290",2025,20250316,10,3.48,"",8,2020,200086,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210603,"SEAK",2021
"62076","638029",2025,20250316,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62077","211503",2025,20250316,10,3.48,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"62078","211503",2025,20250403,10,3.48,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"62079","637906",2025,20250815,10,4.39,"04202200001135",2,2020,21946,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62080","638411",2025,20250815,10,4.39,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62081","211503",2025,20250827,10,4.39,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"62082","638411",2025,20250827,10,4.39,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62083","211539",2025,20250827,10,4.39,"172022Q0002",3,2021,218636,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62084","638029",2025,20250303,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62085","638413",2025,20250914,10,4.39,"",2,2021,433643,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"62086","638024",2025,20250309,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62087","638411",2025,20250703,10,3.01,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62088","637889",2025,20250506,11,4.09,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62089","638027",2025,20250203,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62090","638029",2025,20250203,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62091","638029",2025,20250203,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62092","220404",2025,20250203,10,3.48,"",8,2021,200325,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220525,"SEAK",2022
"62093","211539",2025,20250203,10,3.48,"172022Q0002",3,2021,218636,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62094","638029",2025,20250225,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62095","638024",2025,20250314,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62096","638027",2025,20250314,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62097","200168",2025,20250314,10,3.48,"",2,2020,20777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20211203,"SEAK",2021
"62098","638028",2025,20250313,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62099","637992",2025,20250209,10,3.48,"04202200001135",2,2020,32977,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62100","637944",2025,20250209,10,3.48,"",3,2020,430337,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220321,"SEAK",2022
"62101","638028",2025,20250209,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62102","638024",2025,20250205,10,3.48,"04202200001142",2,2020,116219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62103","638029",2025,20250205,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62104","211539",2025,20250205,10,3.48,"172022Q0002",3,2021,218636,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62105","638414",2025,20250616,11,2.68,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62106","638028",2025,20250206,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62107","200171",2025,20251011,10,3.77,"",2,2021,69049,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20230417,"SEAK",2023
"62108","638027",2025,20250305,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62109","211548",2025,20250825,10,4.39,"",3,2022,184875,"AK M 1 NW 113-41","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^41","SALMON R FISH CULTUR","3F21703^^210139^H",20230715,"SEAK",2023
"62110","637906",2025,20250207,10,3.48,"04202200001135",2,2020,21946,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62111","638029",2025,20250207,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62112","638411",2025,20250207,10,3.48,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62113","637722",2025,20250225,10,3.48,"04202100001084",2,2019,130930,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20210415,"SEAK",2021
"62114","638020",2025,20250313,10,3.48,"04202200001142",2,2020,78313,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62115","638029",2025,20250313,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62116","638029",2025,20250313,10,3.48,"04202200001142",2,2020,458078,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20220418,"SEAK",2022
"62117","637878",2025,20250314,10,3.48,"04202100001118",3,2020,119776,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20210527,"SEAK",2021
"62118","638028",2025,20250126,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62119","637889",2025,20250125,10,3.48,"",2,2020,218845,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41",NA,"",20220511,"SEAK",2022
"62120","638411",2025,20250127,10,3.48,"",2,2021,349595,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20230425,"SEAK",2023
"62121","211493",2025,20250313,10,3.48,"",2,2020,129893,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20210603,"SEAK",2021
"62122","638413",2025,20251014,10,3.77,"",2,2021,433643,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"62123","638414",2025,20251014,10,3.77,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62124","638414",2025,20251014,10,3.77,"",2,2021,597512,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20230417,"SEAK",2023
"62125","638410",2025,20250704,10,3.01,"",3,2021,176897,"AK M 1 NW 113-41","HUMPTULIPS R 22.0004","WA","GRAY","GHLC","1M1NW113^41","HUMPTULIPS HATCHERY","3F21802^^220004^H",20220531,"SEAK",2022
"62126","211543",2025,20250704,10,3.01,"",2,2021,216805,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20220630,"SEAK",2022
"62127","211539",2025,20250702,10,3.01,"172022Q0002",3,2021,218636,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20220711,"SEAK",2022
"62128","211503",2025,20250611,11,2.68,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"62129","220408",2025,20250611,11,2.68,"",8,2021,199558,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","CLEA","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20220601,"SEAK",2022
"62130","211575",2025,20250314,10,3.48,"",2,2021,69775,"AK M 1 NW 113-41","SOL DUC R   20.0096","WA","NWC","QUHO","1M1NW113^41","SOLDUC HATCHERY","3F21703^^200096^H02",20220628,"SEAK",2022
"62131","220038",2025,20250824,10,4.39,"",8,2022,202778,"AK M 1 NW 113-41","SNAKE R","WA","SNAK","UPSN","1M1NW113^41","LYONS FERRY HATCHERY","3F42001^^330002^H01",20230524,"SEAK",2023
"62132","638413",2025,20250830,10,4.39,"",2,2021,433643,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","EASTBANK HATCHERY","3F42001^^440001^H05",20230417,"SEAK",2023
"62133","638027",2025,20250305,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62134","211503",2025,20250828,10,4.39,"172021Q0002",3,2020,228947,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","QUINAULT LK HATCHERY","3F21702^^210398^H",20210627,"SEAK",2021
"62135","637753",2025,20250206,10,3.48,"04202100001062",2,2019,431955,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20210419,"SEAK",2021
"62136","638028",2025,20250206,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62137","638027",2025,20250130,10,3.48,"04202200001123",2,2020,287441,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41",NA,"",20220418,"SEAK",2022
"62138","638028",2025,20250217,10,3.48,"04202200001135",2,2020,290054,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","WELLS HATCHERY","3F42001^^470001^H02",20220415,"SEAK",2022
"62139","638305",2025,20250814,10,4.39,"04202200001170",3,2021,121690,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20220523,"SEAK",2022
"62140","638329",2025,20250814,10,4.39,"",3,2021,405141,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY","3F42001^^300002^H01",20220622,"SEAK",2022
"62141","211578",2025,20250814,10,4.39,"",2,2021,82277,"AK M 1 NW 113-41","SOL DUC R   20.0096","WA","NWC","QUHO","1M1NW113^41","SOLDUC HATCHERY","3F21703^^200096^H02",20230314,"SEAK",2023
