"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"57806","200153",2023,20230620,10,2.86,"",2,2019,200333,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","SIMILKAMEEN HATCHERY","3F42001^^490325^H01",20210414,"Y","BO=MIXED(HxW) TWO WEEK VOLITIONAL RELEASE",131,26.68,"Before","Control","GRAY","Washington"
"57807","637758",2023,20230620,10,2.86,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57808","637587",2023,20230620,10,2.86,"04202000000999",2,2018,104932,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,43.19,"Before","Control","GRAY","Washington"
"57809","220199",2023,20230622,10,2.86,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57810","220197",2023,20230710,10,2.56,"",8,2019,200855,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57811","637419",2023,20230503,10,4.69,"",3,2019,198202,"MARINE AREA 3","TUMWATER FALLS HATCHERY","WA","SPS","DES","3M32303","TUMWATER FALLS HATCHERY","3F10513^^130028^H02",20200528,"","",90,7.55,"Before","Control","NWC","Washington"
"57812","637587",2023,20230611,10,2.76,"04202000000999",2,2018,104932,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,43.19,"Before","Control","GRAY","Washington"
"57813","637731",2023,20230520,10,1.96,"04202000001086",3,2019,119367,"MARINE AREA 3","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32303","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20200527,"","BO=MIXED(HxW)",94,9.92,"Before","Control","NWC","Washington"
"57814","637528",2023,20230622,10,2.86,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57815","637754",2023,20230603,10,1.51,"04202000001075",2,2019,471813,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200430,"","",NA,10.31,"Before","Control","GRAY","Washington"
"57816","637758",2023,20230711,10,1.87,"",3,2019,201796,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","NWC","Washington"
"57817","637603",2023,20230503,10,4.69,"",3,2018,430994,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","NWC","Washington"
"57818","637528",2023,20230503,10,3.09,"04202000001021",2,2018,452493,"MARINE AREA 4","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32404","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","NWC","Washington"
"57819","637528",2023,20230603,10,1.51,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57820","637762",2023,20230520,10,1.96,"",3,2019,391962,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57821","220197",2023,20230710,10,2.56,"",8,2019,200855,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57822","637436",2023,20230710,10,2.56,"",2,2019,218287,"MARINE AREA 2","METHOW & OKANOGAN","WA","UPCR","MEOK","3M32202",NA,"",20210418,"Y","BO=W(WILD)",132,31.13,"Before","Control","GRAY","Washington"
"57823","637749",2023,20230714,10,2.56,"04202000001092",3,2019,220483,"MARINE AREA 2","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32202","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20200428,"","BO=MIXED(HxW)",86,6.57,"Before","Control","GRAY","Washington"
"57824","200154",2023,20230626,10,2.14,"",2,2019,206847,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20210419,"Y","BY19 integrated summer yearling release, 5,000 PIT tags in release group",125,19.98,"Before","Control","GRAY","Washington"
"57825","200146",2023,20230622,10,2.86,"",2,2018,121448,"MARINE AREA 2","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32202","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20200415,"Y","BY18 integrated yearlings, 5,000 PIT tags in release group",NA,46.8,"Before","Control","GRAY","Washington"
"57826","211339",2023,20230504,10,4.69,"142020SUQ1",3,2019,99884,"MARINE AREA 3","GROVERS CR   15.0299","WA","MPS","EKPN","3M32303","GROVERS CR HATCHERY","3F10510^^150299^H",20200518,"G","Non-vaccinated",NA,7.09,"Before","Control","NWC","Washington"
"57827","220197",2023,20230520,10,1.96,"",8,2019,200855,"MARINE AREA 3","SNAKE R","WA","SNAK","CLEA","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","NWC","Washington"
"57828","220195",2023,20230503,10,3.09,"",8,2019,251574,"MARINE AREA 4","SNAKE R","WA","SNAK","UPSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57829","200158",2023,20230717,15,2.72,"",2,2019,95144,"MARINE AREA 3","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32303","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20200527,"S","BY19 segregated subyearling, release, 5,000 PIT tags in release group",NA,5.89,"Before","Control","NWC","Washington"
"57830","200159",2023,20230825,15,2.97,"",2,2019,105609,"MARINE AREA 4","LEAVENWORTH HATCHERY","WA","UPCR","MEOK","3M32404","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20210420,"Y","BY19 segregated summer yearling release, 5,000 PIT tags in release group",NA,31.72,"Before","Control","NWC","Washington"
"57831","211333",2023,20230514,15,4.46,"142020SUQ1",3,2019,99138,"MARINE AREA 4","GROVERS CR   15.0299","WA","MPS","EKPN","3M32404","GROVERS CR HATCHERY","3F10510^^150299^H",20200518,"G","vaccinated",NA,7.09,"Before","Control","NWC","Washington"
"57832","211374",2023,20230717,15,2.72,"",1,2019,286663,"MARINE AREA 4","WHITE R      10.0031","WA","MPS","PUYA","3M32404","WHITE RIVER HATCHERY","3F10511^^100031^H01",20200511,"G","",NA,6.55,"Before","Control","NWC","Washington"
"57833","211404",2023,20230717,15,2.72,"142020LUMMI1",1,2019,94420,"MARINE AREA 4","NOOKSACK -SF 01.0246","WA","NOWA","NOOK","3M32404","SKOOKUM CR HATCHERY","3F10107^^010273^H",20200601,"G","vaccine  study, heavy mortality",NA,5.97,"Before","Control","NWC","Washington"
"57834","211409",2023,20230807,15,2.63,"142020TULA1",2,2019,116248,"MARINE AREA 4","MAY CR       07.0943","WA","NPS","SNOH","3M32404","BERNIE GOBIN HATCH","3F10308^^070001^H",20200617,"G","Main release group",NA,7.56,"Before","Control","NWC","Washington"
"57835","211417",2023,20230717,15,2.72,"",1,2020,51260,"MARINE AREA 3","DUNGENESS R  18.0018","WA","JUAN","ELDU","3M32303","DUNGENESS HATCHERY","3F10806^^180018^H",20210602,"","BO=MIXED(HxW)",91,9.16,"Before","Control","NWC","Washington"
"57836","220195",2023,20230722,10,2.69,"",8,2019,251574,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57837","220282",2023,20230716,10,1.87,"",8,2019,205751,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200527,"P","",NA,NA,"Before","Control","NWC","Washington"
"57838","637527",2023,20230730,10,1.68,"04201900000981",3,2018,455936,"MARINE AREA 1","COWLITZ SAL HATCHERY","WA","LOCR","COWL","3M32101","COWLITZ SALMON HATCHERY","3F42001^^260002^H02",20190603,"","",81,5.7,"Before","Control","WILP","Washington"
"57839","220289",2023,20230724,10,2.66,"",8,2020,202518,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57840","637758",2023,20230717,10,2.69,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57841","637758",2023,20230728,10,2.66,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57842","211384",2023,20230728,10,2.66,"142019ccch",3,2019,97461,"MARINE AREA 2","CLEAR CR    11.0013C","WA","SPS","NISQ","3M32202","CLEAR CREEK HATCHERY","3F10513^^110013CH",20200428,"G","",NA,NA,"Before","Control","GRAY","Washington"
"57843","637419",2023,20230808,15,2.63,"",3,2019,198202,"MARINE AREA 4","TUMWATER FALLS HATCHERY","WA","SPS","DES","3M32404","TUMWATER FALLS HATCHERY","3F10513^^130028^H02",20200528,"","",90,7.55,"Before","Control","NWC","Washington"
"57844","637419",2023,20230822,15,2.97,"",3,2019,198202,"MARINE AREA 4","TUMWATER FALLS HATCHERY","WA","SPS","DES","3M32404","TUMWATER FALLS HATCHERY","3F10513^^130028^H02",20200528,"","",90,7.55,"Before","Control","NWC","Washington"
"57845","637414",2023,20230627,10,2.14,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57846","220197",2023,20230620,10,2.86,"",8,2019,200855,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200513,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57847","637758",2023,20230622,10,2.86,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57848","220199",2023,20230710,10,2.56,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57849","637594",2023,20230710,10,2.56,"04202000001044",2,2018,208544,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57850","220199",2023,20230715,10,2.56,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57851","201702",2023,20230611,10,3.82,"",2,2017,97663,"MARINE AREA 1","OKANOGAN R   49.0019","WA","UPCR","MEOK","3M32101","CHIEF JOSEPH HATCHERY","3F42001^^490138^H02",20190415,"Y","BY17 Segregated summer yearling release, 5,000 PIT tags in release group",NA,24.5,"Before","Control","WILP","Washington"
"57852","220195",2023,20230711,10,1.87,"",8,2019,251574,"MARINE AREA 3","SNAKE R","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","NWC","Washington"
"57853","637925",2023,20230611,10,2.76,"04202100001056",3,2020,497401,"MARINE AREA 2","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32202","SOOS CREEK HATCHERY","3F10510^^090072^H",20210510,"","BO=MIXED(HxW)",82,5.89,"After","Treatment","GRAY","Washington"
"57854","637414",2023,20230611,10,2.76,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57855","637594",2023,20230710,10,2.56,"04202000001044",2,2018,208544,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57856","637921",2023,20230710,10,2.56,"",3,2020,101613,"MARINE AREA 2","MINTER CR HATCHERY","WA","SPS","EKPS","3M32202","MINTER CR HATCHERY","3F10513^^150048^H",20210624,"","",99,10.54,"After","Treatment","GRAY","Washington"
"57857","637603",2023,20230710,10,2.56,"",3,2018,430994,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","GRAY","Washington"
"57858","220195",2023,20230705,10,2.68,"",8,2019,251574,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57859","637726",2023,20230707,10,2.68,"04202000001086",3,2019,119045,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20200527,"","BO=MIXED(HxW)",94,9.92,"Before","Control","GRAY","Washington"
"57860","637762",2023,20230707,10,2.68,"",3,2019,391962,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","GRAY","Washington"
"57861","637749",2023,20230705,10,2.68,"04202000001092",3,2019,220483,"MARINE AREA 2","SKOKOMISH R  16.0001","WA","HOOD","SKDO","3M32202","GEORGE ADAMS HATCHERY","3F10412^^160005^H",20200428,"","BO=MIXED(HxW)",86,6.57,"Before","Control","GRAY","Washington"
"57862","637720",2023,20230703,10,2.68,"142020SUQ1",3,2019,101869,"MARINE AREA 2","GROVERS CR   15.0299","WA","MPS","EKPN","3M32202","GROVERS CR HATCHERY","3F10510^^150299^H",20200518,"G","non-vaccinated",NA,7.09,"Before","Control","GRAY","Washington"
"57863","637603",2023,20230703,10,2.68,"",3,2018,430994,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200316,"Y","BO=MIXED(HxW)",156,41.23,"Before","Control","GRAY","Washington"
"57864","637528",2023,20230611,10,2.76,"04202000001021",2,2018,452493,"MARINE AREA 2","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","3M32202","CHELAN FALLS HATCHERY","3F42001^^470052^H01",20200416,"Y","",140,32.39,"Before","Control","GRAY","Washington"
"57865","637732",2023,20230620,10,2.86,"04202000001087",3,2019,118650,"MARINE AREA 2","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32202","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20200609,"","BO=MIXED(HxW)",94,9.99,"Before","Control","GRAY","Washington"
"57866","637758",2023,20230620,10,2.86,"",3,2019,201796,"MARINE AREA 2","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200511,"","BO=MIXED(HxW)",89,8.24,"Before","Control","GRAY","Washington"
"57867","637740",2023,20230621,10,2.86,"04202100001084",2,2019,230123,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20210415,"Y","BO=MIXED(HxW)",NA,45.35,"Before","Control","GRAY","Washington"
"57868","637414",2023,20230620,10,2.86,"04202000000999",2,2018,221346,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,51.02,"Before","Control","GRAY","Washington"
"57869","220511",2023,20230622,10,2.86,"",8,2018,197200,"MARINE AREA 2","SNAKE R","WA","SNAK","CLEA","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20190508,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57870","637587",2023,20230622,10,2.86,"04202000000999",2,2018,104932,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200413,"Y","",NA,43.19,"Before","Control","GRAY","Washington"
"57871","637754",2023,20230622,10,2.86,"04202000001075",2,2019,471813,"MARINE AREA 2","WELLS HATCHERY","WA","CRGN","CRGNG","3M32202","WELLS HATCHERY","3F42001^^470001^H02",20200430,"","",NA,10.31,"Before","Control","GRAY","Washington"
"57872","637593",2023,20230622,10,2.86,"04202000001044",2,2018,197823,"MARINE AREA 2","WENATCHEE R  45.0030","WA","UPCR","WECH","3M32202","DRYDEN POND","3F42001^^450030^H",20200414,"Y","BO=MIXED(HxW) FISH PER POUND IS AVERAGE BETWEEN LENGTH AND SAMPLES.",140,27.65,"Before","Control","GRAY","Washington"
"57873","220196",2023,20230622,10,2.86,"",8,2019,203052,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200604,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57874","220195",2023,20230722,10,2.69,"",8,2019,251574,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200507,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57875","637784",2023,20230729,10,1.68,"04202000001057",3,2019,501122,"MARINE AREA 1","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32101","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","WILP","Washington"
"57876","220199",2023,20230714,10,2.56,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57877","220199",2023,20230729,10,2.66,"",8,2019,200839,"MARINE AREA 2","SNAKE R","WA","SNAK","UPSN","3M32202","LYONS FERRY HATCHERY","3F42001^^330002^H01",20200514,"P","",NA,NA,"Before","Control","GRAY","Washington"
"57878","637762",2023,20230718,15,2.72,"",3,2019,391962,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57879","637762",2023,20230718,15,2.72,"",3,2019,391962,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57880","637762",2023,20230718,15,2.72,"",3,2019,391962,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57881","637762",2023,20230718,15,2.72,"",3,2019,391962,"MARINE AREA 3","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57882","637762",2023,20230808,15,2.63,"",3,2019,391962,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57883","637762",2023,20230809,15,2.63,"",3,2019,391962,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57884","637762",2023,20230824,15,2.97,"",3,2019,391962,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57885","637762",2023,20230901,15,3.48,"",3,2019,391962,"MARINE AREA 4","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","3M32404","LYONS FERRY HATCHERY","3F42001^^330002^H01",20210322,"Y","BO=MIXED(HxW)",159,44.25,"Before","Control","NWC","Washington"
"57886","637784",2023,20230724,15,3.78,"04202000001057",3,2019,501122,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57887","637784",2023,20230807,15,2.63,"04202000001057",3,2019,501122,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57888","637784",2023,20230809,15,2.63,"04202000001057",3,2019,501122,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57889","637784",2023,20230912,15,4.48,"04202000001057",3,2019,501122,"MARINE AREA 4","BIG SOOS CR  09.0072","WA","MPS","DUWA","3M32404","SOOS CREEK HATCHERY","3F10510^^090072^H",20200518,"","BO=MIXED(HxW)",76,4.72,"After","Treatment","NWC","Washington"
"57890","637884",2023,20230809,15,2.63,"04202100001119",3,2020,118488,"MARINE AREA 4","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","3M32404","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20210524,"","BO=MIXED(HxW) AFTER LOSS 8587 FISH FROM CHP E WERE RANDOMLY PIT TAGGED AND RELEASE WITH POND.",96,11.03,"Before","Control","NWC","Washington"
