"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"50059","637241",2022,20220125,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 114-40","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW114^40","SEAK"
"50060","201707",2022,20220126,10,1.74,"",2,2017,94008,"AK M 1 NE 109-61","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NE109^61","SEAK"
"50061","211313",2022,20220127,10,1.41,"",2,2018,146615,"AK M 1 SW 103-50","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1SW103^50","SEAK"
"50062","637241",2022,20220819,10,4.96,"04201900000942",2,2017,39564,"AK M 1 NW 113-91","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^91","SEAK"
"50063","637415",2022,20220820,10,4.96,"",2,2018,216363,"AK M 1 NW 113-91","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"50064","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-91","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50065","637523",2022,20220820,10,4.96,"04201900001018",3,2018,121066,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"50066","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-91","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50067","637378",2022,20220820,10,4.96,"04201900000980",2,2017,259695,"AK M 1 NW 113-91","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50068","637342",2022,20220820,10,4.96,"",8,2018,227786,"AK M 1 NW 113-91","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^91","SEAK"
"50069","211314",2022,20220820,10,4.96,"",3,2018,171576,"AK M 1 NW 113-91","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50070","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-91","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50071","610485",2022,20220820,10,4.96,"1520180001",8,2017,54132,"AK M 1 NW 113-91","HANFORD REACH STOCK","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"50072","637523",2022,20220820,10,4.96,"04201900001018",3,2018,121066,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"50073","637477",2022,20220820,10,4.96,"04202000001003",1,2018,35688,"AK M 1 NW 113-91","LEWIS RIVER HATCHERY","WA","LOCR","LEWI","1M1NW113^91","SEAK"
"50074","637526",2022,20220428,10,2.12,"",3,2018,249025,"AK M 1 NW 113-41","ELWHA R      18.0272","WA","JUAN","ELDU","1M1NW113^41","SEAK"
"50075","637244",2022,20220428,10,2.12,"04201900000945",3,2018,104937,"AK M 1 NW 113-41","WILLAPA R    24.0251","WA","WILP","NASE","1M1NW113^41","SEAK"
"50076","637414",2022,20220812,10,1.18,"04202000000999",2,2018,221346,"AK M 1 SW 103-11","WELLS HATCHERY","WA","CRGN","CRGNG","1M1SW103^11","SEAK"
"50077","211218",2022,20220722,10,4.08,"",3,2017,212900,"AK M 1 NW 113-31","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^31","SEAK"
"50078","637414",2022,20220722,10,4.08,"04202000000999",2,2018,221346,"AK M 1 NW 113-31","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^31","SEAK"
"50079","637606",2022,20220722,10,4.08,"04201900000981",3,2018,659373,"AK M 1 NW 154","COWLITZ SAL HATCHERY","WA","LOCR","COWL","1M1NW154","SEAK"
"50080","637266",2022,20220216,10,2.12,"",1,2017,124057,"AK M 1 NW 113-41","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","1M1NW113^41","SEAK"
"50081","201706",2022,20220216,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50082","637266",2022,20220216,10,2.12,"",1,2017,124057,"AK M 1 NW 113-41","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","1M1NW113^41","SEAK"
"50083","637367",2022,20220216,10,2.12,"",2,2017,117746,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50084","637345",2022,20220210,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50085","637378",2022,20220210,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50086","637345",2022,20220706,10,5.84,"04201900000942",2,2017,156005,"AK M 1 NE 109-62","WELLS HATCHERY","WA","UPCR","PRGC","1M1NE109^62","SEAK"
"50087","637571",2022,20220706,10,5.84,"04202000001021",2,2018,56174,"AK M 1 NE 109-62","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NE109^62","SEAK"
"50088","211349",2022,20220706,10,5.84,"172019Q0002",3,2018,223870,"AK M 1 NE 109-62","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NE109^62","SEAK"
"50089","637415",2022,20220706,10,5.84,"",2,2018,216363,"AK M 1 NE 109-62","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NE109^62","SEAK"
"50090","211218",2022,20220706,10,5.84,"",3,2017,212900,"AK M 1 NE 109-62","QUEETS R     21.0016","WA","NWC","QEQU","1M1NE109^62","SEAK"
"50091","637367",2022,20220305,10,2.12,"",2,2017,117746,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50092","637751",2022,20220614,11,1.72,"",3,2019,246500,"AK M 1 SW 103-50","ELWHA R      18.0272","WA","JUAN","ELDU","1M1SW103^50","SEAK"
"50093","637379",2022,20220618,11,1.4,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50094","211218",2022,20220820,10,4.96,"",3,2017,212900,"AK M 1 NW 113-45","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^45","SEAK"
"50095","211349",2022,20220224,10,2.12,"172019Q0002",3,2018,223870,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","SEAK"
"50096","201704",2022,20220224,10,2.12,"",2,2017,85138,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50097","201706",2022,20220224,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50098","201706",2022,20220224,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50099","211349",2022,20220823,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-91","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50100","220509",2022,20220706,10,1.94,"",8,2018,199024,"AK M 1 SW 103-11","SNAKE R","WA","SNAK","UPSN","1M1SW103^11","SEAK"
"50101","637528",2022,20220706,10,1.94,"04202000001021",2,2018,452493,"AK M 1 SW 103-11","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW103^11","SEAK"
"50102","637452",2022,20220706,10,1.94,"",3,2018,97831,"AK M 1 SW 103-11","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","1M1SW103^11","SEAK"
"50103","637528",2022,20220706,10,1.94,"04202000001021",2,2018,452493,"AK M 1 SW 103-11","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW103^11","SEAK"
"50104","637237",2022,20220210,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50105","637379",2022,20220210,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50106","201706",2022,20220210,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50107","201706",2022,20220210,10,2.12,"",2,2017,92741,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50108","637379",2022,20220118,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50109","637521",2022,20220118,10,2.12,"04201900001016",3,2018,119278,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"50110","637373",2022,20220118,10,2.12,"",1,2018,902084,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"50111","637345",2022,20220118,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50112","201703",2022,20220118,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50113","637266",2022,20220118,10,2.12,"",1,2017,124057,"AK M 1 NW 113-41","KALAMA R HATCH  27.0002","WA","LOCR","LEWI","1M1NW113^41","SEAK"
"50114","637237",2022,20220118,10,2.12,"04201900000940",2,2017,259219,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50115","637241",2022,20220118,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50116","637345",2022,20220118,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50117","637528",2022,20220714,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-31","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^31","SEAK"
"50118","211349",2022,20220713,10,4.08,"172019Q0002",3,2018,223870,"AK M 1 NW 154","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW154","SEAK"
"50119","637528",2022,20220822,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-91","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50120","637528",2022,20220822,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-91","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50121","637593",2022,20220822,10,4.96,"04202000001044",2,2018,197823,"AK M 1 NW 113-91","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50122","637580",2022,20220829,10,4.96,"04202000001021",2,2018,106774,"AK M 1 NW 113-45","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50123","200146",2022,20220829,10,4.96,"",2,2018,121448,"AK M 1 NW 113-45","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^45","SEAK"
"50124","637414",2022,20220829,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-45","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^45","SEAK"
"50125","637342",2022,20220821,10,4.96,"",8,2018,227786,"AK M 1 NW 154","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW154","SEAK"
"50126","637528",2022,20220821,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 154","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW154","SEAK"
"50127","637241",2022,20220821,10,4.96,"04201900000942",2,2017,39564,"AK M 1 NW 154","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW154","SEAK"
"50128","637528",2022,20220821,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 154","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW154","SEAK"
"50129","637758",2022,20220722,10,4.08,"",3,2019,201796,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
"50130","637528",2022,20220722,10,4.08,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50131","211349",2022,20220820,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-45","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^45","SEAK"
"50132","637359",2022,20220210,10,2.12,"04201800000975",3,2017,120732,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"50133","201707",2022,20220210,10,2.12,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50134","637345",2022,20220210,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50135","637379",2022,20220210,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50136","637379",2022,20220210,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50137","637216",2022,20220210,10,2.12,"",2,2016,600173,"AK M 1 NW 113-41","CHELAN FALLS EASTBANK OF","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50138","211349",2022,20220211,10,2.12,"172019Q0002",3,2018,223870,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","SEAK"
"50139","637378",2022,20220211,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50140","637379",2022,20220211,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50141","637241",2022,20220211,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50142","201705",2022,20220210,10,2.12,"",2,2017,87816,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50143","200142",2022,20220210,10,2.12,"",2,2016,96704,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50144","201707",2022,20220210,10,2.12,"",2,2017,94008,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50145","637345",2022,20220210,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50146","637241",2022,20220210,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50147","201704",2022,20220210,10,2.12,"",2,2017,85138,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50148","201705",2022,20220210,10,2.12,"",2,2017,87816,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50149","637367",2022,20220210,10,2.12,"",2,2017,117746,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50150","637379",2022,20220210,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50151","637422",2022,20220210,10,2.12,"",3,2018,202271,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
"50152","637379",2022,20220210,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50153","637528",2022,20220713,10,1.94,"04202000001021",2,2018,452493,"AK M 1 SW 103-90","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW103^90","SEAK"
"50154","201703",2022,20220820,10,4.96,"",2,2017,94777,"AK M 1 NW 113-91","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"50155","637580",2022,20220820,10,4.96,"04202000001021",2,2018,106774,"AK M 1 NW 113-91","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50156","637521",2022,20220821,10,4.96,"04201900001016",3,2018,119278,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"50157","637415",2022,20220821,10,4.96,"",2,2018,216363,"AK M 1 NW 113-91","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"50158","637503",2022,20220821,10,4.96,"04201900001011",2,2018,72396,"AK M 1 NW 113-91","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^91","SEAK"
"50159","637528",2022,20220821,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-91","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^91","SEAK"
"50160","637606",2022,20220821,10,4.96,"04201900000981",3,2018,659373,"AK M 1 NW 113-91","COWLITZ SAL HATCHERY","WA","LOCR","COWL","1M1NW113^91","SEAK"
"50161","637342",2022,20220821,10,4.96,"",8,2018,227786,"AK M 1 NW 113-91","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^91","SEAK"
"50162","637359",2022,20220821,10,4.96,"04201800000975",3,2017,120732,"AK M 1 NW 113-91","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^91","SEAK"
"50163","637373",2022,20220726,10,1.94,"",1,2018,902084,"AK M 1 SW 103-90","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1SW103^90","SEAK"
"50164","637528",2022,20220727,10,1.94,"04202000001021",2,2018,452493,"AK M 1 SW 103-90","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW103^90","SEAK"
"50165","637571",2022,20220728,10,1.94,"04202000001021",2,2018,56174,"AK M 1 SW 152","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW152","SEAK"
"50166","637580",2022,20220728,10,1.94,"04202000001021",2,2018,106774,"AK M 1 SW 152","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW152","SEAK"
"50167","637528",2022,20220812,10,1.18,"04202000001021",2,2018,452493,"AK M 1 SW 103-11","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW103^11","SEAK"
"50168","637593",2022,20220812,10,1.18,"04202000001044",2,2018,197823,"AK M 1 SW 103-11","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1SW103^11","SEAK"
"50169","637415",2022,20220812,10,1.18,"",2,2018,216363,"AK M 1 SW 103-11","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1SW103^11","SEAK"
"50170","637414",2022,20220830,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-91","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^91","SEAK"
"50171","211390",2022,20220901,10,4.96,"172020Q0002",3,2019,215153,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","SEAK"
"50172","637415",2022,20220513,11,1.9,"",2,2018,216363,"AK M 1 NW 113-30","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^30","SEAK"
"50173","201706",2022,20220513,11,1.9,"",2,2017,92741,"AK M 1 NW 113-30","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^30","SEAK"
"50174","211349",2022,20220420,10,2.12,"172019Q0002",3,2018,223870,"AK M 1 NW 113","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113","SEAK"
"50175","637378",2022,20220421,10,2.12,"04201900000980",2,2017,259695,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50176","637526",2022,20220421,10,1.41,"",3,2018,249025,"AK M 1 SW 103-50","ELWHA R      18.0272","WA","JUAN","ELDU","1M1SW103^50","SEAK"
"50177","637379",2022,20220211,10,2.12,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50178","637241",2022,20220127,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50179","637241",2022,20220128,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50180","201703",2022,20220224,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50181","201703",2022,20220224,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50182","201703",2022,20220224,10,2.12,"",2,2017,94777,"AK M 1 NW 113-41","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50183","637345",2022,20220224,10,2.12,"04201900000942",2,2017,156005,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"50184","637358",2022,20220224,10,2.12,"04201800000973",3,2017,120317,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"50185","211314",2022,20220822,10,4.96,"",3,2018,171576,"AK M 1 NW 113-91","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113^91","SEAK"
"50186","637415",2022,20220823,10,4.96,"",2,2018,216363,"AK M 1 NW 113-91","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^91","SEAK"
"50187","211349",2022,20220821,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113","SEAK"
"50188","637414",2022,20220821,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113","SEAK"
"50189","637342",2022,20220827,10,4.96,"",8,2018,227786,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"50190","637342",2022,20220827,10,4.96,"",8,2018,227786,"AK M 1 NW 113-45","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^45","SEAK"
"50191","637378",2022,20220827,10,4.96,"04201900000980",2,2017,259695,"AK M 1 NW 113-45","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50192","637528",2022,20220827,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 154","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW154","SEAK"
"50193","637370",2022,20220827,10,4.96,"",1,2018,205242,"AK M 1 NW 154","KLICKITAT R  30.0002","WA","CECR","KLIC","1M1NW154","SEAK"
"50194","211349",2022,20220828,10,4.96,"172019Q0002",3,2018,223870,"AK M 1 NW 113-11","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^11","SEAK"
"50195","637528",2022,20220827,10,1.18,"04202000001021",2,2018,452493,"AK M 1 SW 152","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1SW152","SEAK"
"50196","637414",2022,20220827,10,1.18,"04202000000999",2,2018,221346,"AK M 1 SW 152","WELLS HATCHERY","WA","CRGN","CRGNG","1M1SW152","SEAK"
"50197","211218",2022,20220827,10,1.18,"",3,2017,212900,"AK M 1 SW 152","QUEETS R     21.0016","WA","NWC","QEQU","1M1SW152","SEAK"
"50198","637521",2022,20220728,10,4.08,"04201900001016",3,2018,119278,"AK M 1 NW 113-45","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^45","SEAK"
"50199","637376",2022,20220728,10,4.08,"04201900000980",2,2017,207340,"AK M 1 NW 113-45","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^45","SEAK"
"50200","637379",2022,20220511,11,1.66,"04201900000940",2,2017,253861,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50201","637449",2022,20220511,11,1.66,"",3,2018,98548,"AK M 1 NW 113-41","TOUTLE R     26.0227","WA","LOCR","COWL","1M1NW113^41","SEAK"
"50202","211218",2022,20220821,10,4.96,"",3,2017,212900,"AK M 1 NW 113","QUEETS R     21.0016","WA","NWC","QEQU","1M1NW113","SEAK"
"50203","637415",2022,20220821,10,4.96,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50204","637487",2022,20220821,10,4.96,"",8,2018,45309,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"50205","637415",2022,20220821,10,4.96,"",2,2018,216363,"AK M 1 NW 113-41","METHOW & OKANOGAN","WA","UPCR","MEOK","1M1NW113^41","SEAK"
"50206","637528",2022,20220821,10,4.96,"04202000001021",2,2018,452493,"AK M 1 NW 113-41","CHELAN FALLS CHANNEL EAST","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50207","211350",2022,20220821,10,4.96,"172019Q0002",3,2018,223414,"AK M 1 NW 113-41","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW113^41","SEAK"
"50208","201703",2022,20220901,10,4.96,"",2,2017,94777,"AK M 1 NW 113","OKANOGAN R   49.0019","WA","UPCR","MEOK","1M1NW113","SEAK"
"50209","637414",2022,20220821,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-45","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^45","SEAK"
"50210","211282",2022,20220821,10,4.96,"172018Q0003",3,2017,209911,"AK M 1 NW","QUINAULT LK   (21)","WA","NWC","QEQU","1M1NW","SEAK"
"50211","637594",2022,20220821,10,4.96,"04202000001044",2,2018,208544,"AK M 1 NW 113-41","WENATCHEE R  45.0030","WA","UPCR","WECH","1M1NW113^41","SEAK"
"50212","637414",2022,20220821,10,4.96,"04202000000999",2,2018,221346,"AK M 1 NW 113-41","WELLS HATCHERY","WA","CRGN","CRGNG","1M1NW113^41","SEAK"
"50213","637241",2022,20220301,10,2.12,"04201900000942",2,2017,39564,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
